date,open,high,low,close,adj_close,volume,close_price,fast_ma,slow_ma,ma_diff,signal_source,signal
2023-11-09,69900.0,70800.0,69600.0,70300.0,67368.8359375,12301373,70300.0,68825.0,68656.66666666667,168.33333333332848,121.66666666667152,BUY
2023-11-10,70000.0,70500.0,69500.0,70500.0,67560.4921875,9684347,70500.0,68950.0,68698.33333333333,251.66666666667152,168.33333333332848,BUY
2023-11-13,71300.0,71300.0,70300.0,70400.0,67464.6640625,9246919,70400.0,69105.0,68746.66666666667,358.3333333333285,251.66666666667152,BUY
2023-11-14,71000.0,71100.0,70600.0,70800.0,67847.984375,9567984,70800.0,69175.0,68805.0,370.0,358.3333333333285,BUY
2023-11-15,71600.0,72200.0,71500.0,72200.0,69189.59375,20148677,72200.0,69260.0,68891.66666666667,368.3333333333285,370.0,BUY
2023-11-16,72500.0,73000.0,72300.0,72800.0,69764.578125,15860451,72800.0,69425.0,68993.33333333333,431.6666666666715,368.3333333333285,BUY
2023-11-17,72300.0,73000.0,72300.0,72500.0,69477.1015625,11494644,72500.0,69610.0,69096.66666666667,513.3333333333285,431.6666666666715,BUY
2023-11-20,72100.0,73000.0,72100.0,72700.0,69668.765625,10610157,72700.0,69825.0,69198.33333333333,626.6666666666715,513.3333333333285,BUY
2023-11-21,73100.0,73400.0,72700.0,72800.0,69764.578125,9712881,72800.0,70040.0,69301.66666666667,738.3333333333285,626.6666666666715,BUY
2023-11-22,72200.0,73000.0,71900.0,72800.0,69764.578125,11105143,72800.0,70280.0,69396.66666666667,883.3333333333285,738.3333333333285,BUY
2023-11-23,73000.0,73200.0,72200.0,72400.0,69381.2734375,6775614,72400.0,70565.0,69466.66666666667,1098.3333333333285,883.3333333333285,BUY
2023-11-24,72400.0,72600.0,71700.0,71700.0,68710.4609375,6676685,71700.0,70785.0,69543.33333333333,1241.6666666666715,1098.3333333333285,BUY
2023-11-27,71500.0,72100.0,71100.0,71300.0,68327.1328125,9113857,71300.0,70985.0,69618.33333333333,1366.6666666666715,1241.6666666666715,BUY
2023-11-28,71400.0,72700.0,71300.0,72700.0,69668.765625,13283081,72700.0,71275.0,69716.66666666667,1558.3333333333285,1366.6666666666715,BUY
2023-11-29,72400.0,72800.0,72200.0,72700.0,69668.765625,9283933,72700.0,71480.0,69810.0,1670.0,1558.3333333333285,BUY
2023-11-30,72700.0,72800.0,72200.0,72800.0,69764.578125,15783714,72800.0,71635.0,69908.33333333333,1726.6666666666715,1670.0,BUY
2023-12-01,72400.0,72500.0,71700.0,72000.0,68997.9453125,9871284,72000.0,71755.0,69925.0,1830.0,1726.6666666666715,BUY
2023-12-04,72800.0,72900.0,72400.0,72600.0,69572.921875,10229267,72600.0,71840.0,69948.33333333333,1891.6666666666715,1830.0,BUY
2023-12-05,72300.0,72400.0,71200.0,71200.0,68231.3125,12129682,71200.0,71855.0,69956.66666666667,1898.3333333333285,1891.6666666666715,BUY
2023-12-06,71800.0,72100.0,71600.0,71700.0,68710.4609375,8123087,71700.0,71945.0,69985.0,1960.0,1898.3333333333285,BUY
2023-12-07,71800.0,71900.0,71100.0,71500.0,68518.796875,8862017,71500.0,72005.0,70003.33333333333,2001.6666666666715,1960.0,BUY
2023-12-08,72100.0,72800.0,71900.0,72600.0,69572.921875,10859463,72600.0,72110.0,70041.66666666667,2068.3333333333285,2001.6666666666715,BUY
2023-12-11,72800.0,73000.0,72200.0,73000.0,69956.2578125,9861960,73000.0,72240.0,70078.33333333333,2161.6666666666715,2068.3333333333285,BUY
2023-12-12,73300.0,73500.0,73100.0,73500.0,70435.4140625,13758646,73500.0,72375.0,70128.33333333333,2246.6666666666715,2161.6666666666715,BUY
2023-12-13,73300.0,73500.0,72800.0,72800.0,69764.578125,13116766,72800.0,72405.0,70160.0,2245.0,2246.6666666666715,BUY
2023-12-14,74100.0,74300.0,72500.0,73100.0,70052.0859375,27567593,73100.0,72420.0,70183.33333333333,2236.6666666666715,2245.0,BUY
2023-12-15,73800.0,74000.0,73200.0,73300.0,70243.7578125,15419815,73300.0,72460.0,70205.0,2255.0,2236.6666666666715,BUY
2023-12-18,73300.0,73400.0,72800.0,72900.0,69860.421875,9690551,72900.0,72470.0,70250.0,2220.0,2255.0,BUY
2023-12-19,73000.0,73400.0,72800.0,73400.0,70339.578125,8907632,73400.0,72500.0,70310.0,2190.0,2220.0,BUY
2023-12-20,74200.0,74900.0,73800.0,74800.0,71681.1953125,16870156,74800.0,72600.0,70396.66666666667,2203.3333333333285,2190.0,BUY
2023-12-21,74600.0,75000.0,74300.0,75000.0,71872.859375,13478766,75000.0,72730.0,70498.33333333333,2231.6666666666715,2203.3333333333285,BUY
2023-12-22,75800.0,76300.0,75400.0,75900.0,72735.3359375,14515608,75900.0,72940.0,70616.66666666667,2323.3333333333285,2231.6666666666715,BUY
2023-12-26,76100.0,76700.0,75700.0,76600.0,73406.1484375,13164909,76600.0,73205.0,70736.66666666667,2468.3333333333285,2323.3333333333285,BUY
2023-12-27,76700.0,78000.0,76500.0,78000.0,75101.7109375,20651042,78000.0,73470.0,70893.33333333333,2576.6666666666715,2468.3333333333285,BUY
2023-12-28,77700.0,78500.0,77500.0,78500.0,75583.140625,17797536,78500.0,73760.0,71061.66666666667,2698.3333333333285,2576.6666666666715,BUY
2024-01-02,78200.0,79800.0,78200.0,79600.0,76642.2734375,17142847,79600.0,74100.0,71263.33333333333,2836.6666666666715,2698.3333333333285,BUY
2024-01-03,78500.0,78800.0,77000.0,77000.0,74138.875,21753644,77000.0,74350.0,71435.0,2915.0,2836.6666666666715,BUY
2024-01-04,76100.0,77300.0,76100.0,76600.0,73753.734375,15324439,76600.0,74550.0,71611.66666666667,2938.3333333333285,2915.0,BUY
2024-01-05,76700.0,77100.0,76400.0,76600.0,73753.734375,11304316,76600.0,74820.0,71781.66666666667,3038.3333333333285,2938.3333333333285,BUY
2024-01-08,77000.0,77500.0,76400.0,76500.0,73657.46875,11088724,76500.0,75060.0,71920.0,3140.0,3038.3333333333285,BUY
2024-01-09,77400.0,77700.0,74300.0,74700.0,71924.3359375,26019249,74700.0,75220.0,72016.66666666667,3203.3333333333285,3140.0,BUY
2024-01-10,75000.0,75200.0,73200.0,73600.0,70865.2109375,20259529,73600.0,75270.0,72110.0,3160.0,3203.3333333333285,BUY
2024-01-11,72900.0,73600.0,72700.0,73200.0,70480.078125,57691266,73200.0,75280.0,72208.33333333333,3071.6666666666715,3160.0,BUY
2024-01-12,73000.0,74100.0,72800.0,73100.0,70383.796875,13038939,73100.0,75260.0,72270.0,2990.0,3071.6666666666715,BUY
2024-01-15,73200.0,74000.0,73200.0,73900.0,71154.078125,2957915,73900.0,75315.0,72326.66666666667,2988.3333333333285,2990.0,BUY
2024-01-16,73500.0,73700.0,72500.0,72600.0,69902.359375,14760415,72600.0,75290.0,72378.33333333333,2911.6666666666715,2988.3333333333285,BUY
2024-01-17,73100.0,73300.0,71000.0,71000.0,68361.8203125,22683660,71000.0,75175.0,72415.0,2760.0,2911.6666666666715,BUY
2024-01-18,71600.0,72000.0,70700.0,71700.0,69035.8203125,17853397,71700.0,75115.0,72470.0,2645.0,2760.0,BUY
2024-01-19,73500.0,74700.0,73000.0,74700.0,71924.3359375,23363427,74700.0,75180.0,72573.33333333333,2606.6666666666715,2645.0,BUY
2024-01-22,75900.0,76000.0,75000.0,75100.0,72309.4765625,19673375,75100.0,75195.0,72691.66666666667,2503.3333333333285,2606.6666666666715,BUY
2024-01-23,75700.0,75800.0,74300.0,75200.0,72405.7578125,14786224,75200.0,75205.0,72833.33333333333,2371.6666666666715,2503.3333333333285,BUY
2024-01-24,75200.0,75200.0,73500.0,74000.0,71250.3515625,12860661,74000.0,75110.0,72945.0,2165.0,2371.6666666666715,BUY
2024-01-25,74200.0,74800.0,73700.0,74100.0,71346.6328125,11737747,74100.0,74985.0,73058.33333333333,1926.6666666666715,2165.0,BUY
2024-01-26,73700.0,74500.0,73300.0,73400.0,70672.6484375,11160062,73400.0,74755.0,73166.66666666667,1588.3333333333285,1926.6666666666715,BUY
2024-01-29,73800.0,75200.0,73500.0,74400.0,71635.4765625,13976521,74400.0,74550.0,73263.33333333333,1286.6666666666715,1588.3333333333285,BUY
2024-01-30,75000.0,75300.0,73700.0,74300.0,71539.2109375,12244418,74300.0,74285.0,73340.0,945.0,1286.6666666666715,BUY
2024-01-31,73400.0,74000.0,72500.0,72700.0,69998.65625,15703560,72700.0,74070.0,73391.66666666667,678.3333333333285,945.0,BUY
2024-02-01,73000.0,74200.0,72900.0,73600.0,70865.2109375,19881033,73600.0,73920.0,73436.66666666667,483.3333333333285,678.3333333333285,BUY
2024-02-02,74000.0,75200.0,73700.0,75200.0,72405.7578125,14955881,75200.0,73850.0,73508.33333333333,341.6666666666715,483.3333333333285,BUY
2024-02-05,74200.0,74800.0,73500.0,74300.0,71539.2109375,19026021,74300.0,73740.0,73581.66666666667,158.33333333332848,341.6666666666715,BUY
2024-02-06,74300.0,74700.0,73300.0,74400.0,71635.4765625,14559254,74400.0,73725.0,73650.0,75.0,158.33333333332848,BUY
2024-02-07,74600.0,75500.0,74300.0,75000.0,72213.1875,16566445,75000.0,73795.0,73725.0,70.0,75.0,BUY
2024-02-08,75000.0,75200.0,73600.0,74100.0,71346.6328125,20810708,74100.0,73840.0,73786.66666666667,53.33333333332848,70.0,BUY
2024-02-13,74800.0,75200.0,74400.0,75200.0,72405.7578125,21966745,75200.0,73945.0,73860.0,85.0,53.33333333332848,BUY
2024-02-14,73700.0,74300.0,73700.0,74000.0,71250.3515625,12434945,74000.0,73950.0,73890.0,60.0,85.0,BUY
2024-02-15,74200.0,74400.0,73000.0,73200.0,70480.078125,14120600,73200.0,73980.0,73896.66666666667,83.33333333332848,60.0,BUY
2024-02-16,73300.0,73400.0,72500.0,72800.0,70094.921875,13444781,72800.0,74070.0,73901.66666666667,168.33333333332848,83.33333333332848,BUY
2024-02-19,72800.0,73900.0,72800.0,73800.0,71057.7734375,12726404,73800.0,74175.0,73920.0,255.0,168.33333333332848,BUY
2024-02-20,73700.0,73700.0,72800.0,73300.0,70576.3671875,14681477,73300.0,74105.0,73928.33333333333,176.66666666667152,255.0,BUY
2024-02-21,73400.0,73700.0,72900.0,73000.0,70287.5078125,11503495,73000.0,74000.0,73931.66666666667,68.33333333332848,176.66666666667152,BUY
2024-02-22,73800.0,73900.0,72700.0,73100.0,70383.796875,15208934,73100.0,73895.0,73943.33333333333,-48.33333333332848,68.33333333332848,BUY
2024-02-23,73600.0,74200.0,72900.0,72900.0,70191.21875,16225166,72900.0,73840.0,73963.33333333333,-123.33333333332848,-48.33333333332848,SELL
2024-02-26,72300.0,73200.0,72200.0,72800.0,70094.921875,14669352,72800.0,73775.0,73988.33333333333,-213.33333333332848,-123.33333333332848,SELL
2024-02-27,73100.0,73400.0,72700.0,72900.0,70191.21875,13201981,72900.0,73750.0,73991.66666666667,-241.66666666667152,-213.33333333332848,SELL
2024-02-28,72900.0,73900.0,72800.0,73200.0,70480.078125,11795859,73200.0,73690.0,74000.0,-310.0,-241.66666666667152,SELL
2024-02-29,72600.0,73400.0,72000.0,73400.0,70672.6484375,21176403,73400.0,73645.0,74010.0,-365.0,-310.0,SELL
2024-03-04,74300.0,75000.0,74000.0,74900.0,72116.9140625,23210474,74900.0,73755.0,74058.33333333333,-303.3333333333285,-365.0,SELL
2024-03-05,74600.0,74800.0,73700.0,73700.0,70961.5,19505125,73700.0,73760.0,74076.66666666667,-316.6666666666715,-303.3333333333285,SELL
2024-03-06,73200.0,73500.0,72700.0,72900.0,70191.21875,21547905,72900.0,73645.0,74105.0,-460.0,-316.6666666666715,SELL
2024-03-07,73100.0,73300.0,72200.0,72200.0,69517.21875,14516963,72200.0,73540.0,74113.33333333333,-573.3333333333285,-460.0,SELL
2024-03-08,72800.0,73400.0,72600.0,73300.0,70576.3671875,19271349,73300.0,73485.0,74143.33333333333,-658.3333333333285,-573.3333333333285,SELL
2024-03-11,72900.0,73100.0,72300.0,72400.0,69709.8046875,9740504,72400.0,73355.0,74140.0,-785.0,-658.3333333333285,SELL
2024-03-12,72600.0,73500.0,72100.0,73300.0,70576.3671875,13011654,73300.0,73315.0,74145.0,-830.0,-785.0,SELL
2024-03-13,73700.0,74100.0,73500.0,74100.0,71346.6328125,15243134,74100.0,73260.0,74155.0,-895.0,-830.0,SELL
2024-03-14,74400.0,74500.0,73600.0,74300.0,71539.2109375,22545539,74300.0,73275.0,74180.0,-905.0,-895.0,SELL
2024-03-15,73400.0,73700.0,72300.0,72300.0,69613.515625,22580555,72300.0,73230.0,74166.66666666667,-936.6666666666715,-905.0,SELL
2024-03-18,72600.0,73000.0,72500.0,72800.0,70094.921875,11520348,72800.0,73230.0,74158.33333333333,-928.3333333333285,-936.6666666666715,SELL
2024-03-19,72300.0,73000.0,71700.0,72800.0,70094.921875,15376066,72800.0,73180.0,74156.66666666667,-976.6666666666715,-928.3333333333285,SELL
2024-03-20,73700.0,77200.0,73400.0,76900.0,74042.59375,50106297,76900.0,73360.0,74215.0,-855.0,-976.6666666666715,SELL
2024-03-21,79200.0,79300.0,77700.0,79300.0,76353.4140625,44569799,79300.0,73675.0,74290.0,-615.0,-855.0,SELL
2024-03-22,79600.0,79900.0,77800.0,78900.0,75968.28125,26724761,78900.0,73965.0,74355.0,-390.0,-615.0,SELL
2024-03-25,79600.0,79800.0,77800.0,78200.0,75294.2890625,18703996,78200.0,74230.0,74393.33333333333,-163.33333333332848,-390.0,SELL
2024-03-26,79700.0,80100.0,79200.0,79900.0,76931.125,30551494,79900.0,74585.0,74448.33333333333,136.66666666667152,-163.33333333332848,SELL
2024-03-27,79200.0,80000.0,79200.0,79800.0,76834.84375,17424595,79800.0,74930.0,74478.33333333333,451.6666666666715,136.66666666667152,BUY
2024-03-28,79400.0,81000.0,79200.0,80800.0,78151.2109375,25084812,80800.0,75310.0,74516.66666666667,793.3333333333285,451.6666666666715,BUY
2024-03-29,81200.0,82500.0,80900.0,82400.0,79698.7734375,27126366,82400.0,75760.0,74563.33333333333,1196.6666666666715,793.3333333333285,BUY
2024-04-01,83200.0,83300.0,82000.0,82000.0,79311.8828125,20116513,82000.0,76115.0,74646.66666666667,1468.3333333333285,1196.6666666666715,BUY
2024-04-02,82900.0,85000.0,82900.0,85000.0,82213.53125,37077944,85000.0,76680.0,74786.66666666667,1893.3333333333285,1468.3333333333285,BUY
2024-04-03,84300.0,85000.0,83500.0,84100.0,81343.03125,30493347,84100.0,77240.0,74911.66666666667,2328.3333333333285,1893.3333333333285,BUY
2024-04-04,85200.0,85500.0,84300.0,85300.0,82503.6953125,25248934,85300.0,77895.0,75058.33333333333,2836.6666666666715,2328.3333333333285,BUY
2024-04-05,84500.0,85000.0,83800.0,84500.0,81729.9296875,18883752,84500.0,78455.0,75221.66666666667,3233.3333333333285,2836.6666666666715,BUY
2024-04-08,85200.0,86000.0,84500.0,84500.0,81729.9296875,18953232,84500.0,79060.0,75403.33333333333,3656.6666666666715,3233.3333333333285,BUY
2024-04-09,84500.0,84900.0,83100.0,83600.0,80859.4296875,23725956,83600.0,79575.0,75576.66666666667,3998.3333333333285,3656.6666666666715,BUY
2024-04-11,83200.0,84700.0,82500.0,84100.0,81343.03125,25538009,84100.0,80075.0,75760.0,4315.0,3998.3333333333285,BUY
2024-04-12,84700.0,84900.0,83200.0,83700.0,80956.15625,17061770,83700.0,80545.0,75923.33333333333,4621.6666666666715,4315.0,BUY
2024-04-15,82900.0,83200.0,81200.0,82200.0,79505.328125,26663772,82200.0,81040.0,76083.33333333333,4956.6666666666715,4621.6666666666715,BUY
2024-04-16,81200.0,81300.0,79400.0,80000.0,77377.4453125,31949845,80000.0,81400.0,76233.33333333333,5166.6666666666715,4956.6666666666715,BUY
2024-04-17,80700.0,80800.0,78900.0,78900.0,76313.5078125,22611631,78900.0,81705.0,76353.33333333333,5351.6666666666715,5166.6666666666715,BUY
2024-04-18,78800.0,80100.0,78300.0,79600.0,76990.5625,21370190,79600.0,81840.0,76435.0,5405.0,5351.6666666666715,BUY
2024-04-19,78300.0,78700.0,76300.0,77600.0,75056.1171875,31317563,77600.0,81755.0,76476.66666666667,5278.3333333333285,5405.0,BUY
2024-04-22,77400.0,77500.0,75100.0,76100.0,73605.296875,30469477,76100.0,81615.0,76491.66666666667,5123.3333333333285,5278.3333333333285,BUY
2024-04-23,76400.0,76800.0,75500.0,75500.0,73024.96875,18717699,75500.0,81480.0,76516.66666666667,4963.3333333333285,5123.3333333333285,BUY
2024-04-24,77500.0,78800.0,77200.0,78600.0,76023.328125,22166150,78600.0,81415.0,76591.66666666667,4823.3333333333285,4963.3333333333285,BUY
2024-04-25,77300.0,77500.0,76300.0,76300.0,73798.7421875,15549134,76300.0,81240.0,76640.0,4600.0,4823.3333333333285,BUY
2024-04-26,77800.0,77900.0,76500.0,76700.0,74185.6328125,12755629,76700.0,81035.0,76678.33333333333,4356.6666666666715,4600.0,BUY
2024-04-29,77400.0,77600.0,76200.0,76700.0,74185.6328125,14664474,76700.0,80750.0,76718.33333333333,4031.6666666666715,4356.6666666666715,BUY
2024-04-30,77000.0,78500.0,76600.0,77500.0,74959.4140625,19007007,77500.0,80525.0,76798.33333333333,3726.6666666666715,4031.6666666666715,BUY
2024-05-02,77600.0,78600.0,77300.0,78000.0,75443.0,18900640,78000.0,80175.0,76871.66666666667,3303.3333333333285,3726.6666666666715,BUY
2024-05-03,79000.0,79000.0,77500.0,77600.0,75056.1171875,13151889,77600.0,79850.0,76911.66666666667,2938.3333333333285,3303.3333333333285,BUY
2024-05-07,79600.0,81300.0,79400.0,81300.0,78634.828125,26238868,81300.0,79650.0,77028.33333333333,2621.6666666666715,2938.3333333333285,BUY
2024-05-08,80800.0,81400.0,80500.0,81300.0,78634.828125,13089576,81300.0,79490.0,77143.33333333333,2346.6666666666715,2621.6666666666715,BUY
2024-05-09,81100.0,81500.0,79700.0,79700.0,77087.2890625,18759935,79700.0,79250.0,77221.66666666667,2028.3333333333285,2346.6666666666715,BUY
2024-05-10,80400.0,81100.0,78900.0,79200.0,76603.671875,16976124,79200.0,79030.0,77306.66666666667,1723.3333333333285,2028.3333333333285,BUY
2024-05-13,79400.0,79900.0,77600.0,78400.0,75829.890625,18652344,78400.0,78745.0,77360.0,1385.0,1723.3333333333285,BUY
2024-05-14,78600.0,78800.0,77900.0,78300.0,75733.1796875,11763992,78300.0,78475.0,77431.66666666667,1043.3333333333285,1385.0,BUY
2024-05-16,80200.0,80300.0,78100.0,78200.0,75636.453125,20989778,78200.0,78275.0,77515.0,760.0,1043.3333333333285,BUY
2024-05-17,78600.0,78800.0,77200.0,77400.0,74862.6796875,15918201,77400.0,78145.0,77591.66666666667,553.3333333333285,760.0,BUY
2024-05-20,78100.0,79100.0,77900.0,78900.0,76313.5078125,19456783,78900.0,78145.0,77676.66666666667,468.3333333333285,553.3333333333285,BUY
2024-05-21,78500.0,79000.0,78200.0,78400.0,75829.890625,13690583,78400.0,78085.0,77761.66666666667,323.3333333333285,468.3333333333285,BUY
2024-05-22,78100.0,78700.0,77300.0,77700.0,75152.84375,19521506,77700.0,78090.0,77840.0,250.0,323.3333333333285,BUY
2024-05-23,77700.0,79100.0,77100.0,78300.0,75733.1796875,18728087,78300.0,78200.0,77926.66666666667,273.3333333333285,250.0,BUY
2024-05-24,76800.0,77000.0,75700.0,75900.0,73411.8515625,27891278,75900.0,78220.0,77976.66666666667,243.33333333332848,273.3333333333285,BUY
2024-05-27,75300.0,78200.0,74000.0,77200.0,74669.234375,43825202,77200.0,78150.0,78050.0,100.0,243.33333333332848,BUY
2024-05-28,76500.0,78000.0,76200.0,77600.0,75056.1171875,18539072,77600.0,78215.0,78128.33333333333,86.66666666667152,100.0,BUY
2024-05-29,77700.0,78200.0,75200.0,75200.0,72734.7890625,30244875,75200.0,78140.0,78161.66666666667,-21.666666666671517,86.66666666667152,BUY
2024-05-30,74800.0,75200.0,73500.0,73500.0,71090.53125,28551273,73500.0,77980.0,78163.33333333333,-183.33333333332848,-21.666666666671517,SELL
2024-05-31,74500.0,74700.0,73500.0,73500.0,71090.53125,26198776,73500.0,77780.0,78140.0,-360.0,-183.33333333332848,SELL
2024-06-03,74400.0,76400.0,74200.0,75700.0,73218.40625,15706268,75700.0,77665.0,78173.33333333333,-508.3333333333285,-360.0,SELL
2024-06-04,74900.0,76100.0,74900.0,75300.0,72831.5234375,14098053,75300.0,77550.0,78213.33333333333,-663.3333333333285,-508.3333333333285,SELL
2024-06-05,78000.0,78000.0,76800.0,77400.0,74862.6796875,23177968,77400.0,77355.0,78300.0,-945.0,-663.3333333333285,SELL
2024-06-07,78400.0,78600.0,77100.0,77300.0,74765.953125,21189349,77300.0,77155.0,78366.66666666667,-1211.6666666666715,-945.0,SELL
2024-06-10,76100.0,76600.0,75600.0,75700.0,73218.40625,14598755,75700.0,76955.0,78421.66666666667,-1466.6666666666715,-1211.6666666666715,SELL
2024-06-11,75900.0,76000.0,75100.0,75200.0,72734.7890625,16971175,75200.0,76755.0,78453.33333333333,-1698.3333333333285,-1466.6666666666715,SELL
2024-06-12,75300.0,77100.0,75200.0,76500.0,73992.1875,19246725,76500.0,76660.0,78493.33333333333,-1833.3333333333285,-1698.3333333333285,SELL
2024-06-13,78400.0,79000.0,77800.0,78600.0,76023.328125,33763804,78600.0,76675.0,78565.0,-1890.0,-1833.3333333333285,SELL
2024-06-14,79700.0,80500.0,79000.0,79600.0,76990.5625,22926612,79600.0,76745.0,78686.66666666667,-1941.6666666666715,-1890.0,SELL
2024-06-17,79200.0,79500.0,78000.0,78100.0,75539.7421875,16123051,78100.0,76780.0,78775.0,-1995.0,-1941.6666666666715,SELL
2024-06-18,78700.0,80200.0,78600.0,79800.0,77184.0078125,18207598,79800.0,76825.0,78891.66666666667,-2066.6666666666715,-1995.0,SELL
2024-06-19,81100.0,82500.0,80500.0,81200.0,78538.1015625,24168863,81200.0,76965.0,78963.33333333333,-1998.3333333333285,-2066.6666666666715,SELL
2024-06-20,81500.0,82200.0,81200.0,81600.0,78924.9921875,20288913,81600.0,77160.0,79001.66666666667,-1841.6666666666715,-1998.3333333333285,SELL
2024-06-21,80700.0,80800.0,80000.0,80000.0,77377.4453125,17907523,80000.0,77245.0,79020.0,-1775.0,-1841.6666666666715,SELL
2024-06-24,79700.0,80900.0,79500.0,80600.0,77957.78125,15454227,80600.0,77480.0,79060.0,-1580.0,-1775.0,SELL
2024-06-25,80600.0,81800.0,80100.0,80800.0,78151.2109375,19088458,80800.0,77660.0,79075.0,-1415.0,-1580.0,SELL
2024-06-26,80100.0,81400.0,79900.0,81300.0,78634.828125,17783242,81300.0,77845.0,79100.0,-1255.0,-1415.0,SELL
2024-06-27,81300.0,81600.0,80500.0,81600.0,79277.015625,11739720,81600.0,78165.0,79113.33333333333,-948.3333333333285,-1255.0,SELL
2024-06-28,81900.0,81900.0,80800.0,81500.0,79179.8515625,9455929,81500.0,78565.0,79098.33333333333,-533.3333333333285,-948.3333333333285,SELL
2024-07-01,81500.0,82100.0,81300.0,81800.0,79471.3203125,11317202,81800.0,78980.0,79095.0,-115.0,-533.3333333333285,SELL
2024-07-02,82500.0,82600.0,81500.0,81800.0,79471.3203125,14471904,81800.0,79285.0,79041.66666666667,243.33333333332848,-115.0,SELL
2024-07-03,82300.0,82300.0,81000.0,81800.0,79471.3203125,11440328,81800.0,79610.0,79003.33333333333,606.6666666666715,243.33333333332848,BUY
2024-07-04,82900.0,84700.0,82400.0,84600.0,82191.609375,43857229,84600.0,79970.0,78991.66666666667,978.3333333333285,606.6666666666715,BUY
2024-07-05,85600.0,87100.0,85200.0,87100.0,84620.4453125,45791193,87100.0,80460.0,79035.0,1425.0,978.3333333333285,BUY
2024-07-08,87900.0,88600.0,86900.0,87400.0,84911.90625,24035809,87400.0,81045.0,79083.33333333333,1961.6666666666715,1425.0,BUY
2024-07-09,87800.0,88200.0,86900.0,87800.0,85300.5234375,21336201,87800.0,81675.0,79153.33333333333,2521.6666666666715,1961.6666666666715,BUY
2024-07-10,87600.0,88000.0,87100.0,87800.0,85300.5234375,17813847,87800.0,82240.0,79215.0,3025.0,2521.6666666666715,BUY
2024-07-11,88500.0,88800.0,86700.0,87600.0,85106.203125,24677608,87600.0,82690.0,79280.0,3410.0,3025.0,BUY
2024-07-12,85900.0,86100.0,84100.0,84400.0,81997.3046875,26344386,84400.0,82930.0,79316.66666666667,3613.3333333333285,3410.0,BUY
2024-07-15,84700.0,87300.0,84100.0,86700.0,84231.828125,25193080,86700.0,83360.0,79428.33333333333,3931.6666666666715,3613.3333333333285,BUY
2024-07-16,86900.0,88000.0,86700.0,87700.0,85203.359375,16166688,87700.0,83755.0,79575.0,4180.0,3931.6666666666715,BUY
2024-07-17,87100.0,88000.0,86400.0,86700.0,84231.828125,18186490,86700.0,84030.0,79693.33333333333,4336.6666666666715,4180.0,BUY
2024-07-18,83800.0,86900.0,83800.0,86900.0,84426.1328125,24721790,86900.0,84295.0,79848.33333333333,4446.6666666666715,4336.6666666666715,BUY
2024-07-19,85600.0,86100.0,84100.0,84400.0,81997.3046875,18569122,84400.0,84515.0,79986.66666666667,4528.3333333333285,4446.6666666666715,BUY
2024-07-22,84400.0,84900.0,82600.0,83000.0,80637.1640625,18987560,83000.0,84635.0,80111.66666666667,4523.3333333333285,4528.3333333333285,BUY
2024-07-23,84200.0,84700.0,83400.0,83900.0,81511.5390625,15766389,83900.0,84790.0,80200.0,4590.0,4523.3333333333285,BUY
2024-07-24,82900.0,83300.0,81900.0,82000.0,79665.6328125,16939083,82000.0,84825.0,80295.0,4530.0,4590.0,BUY
2024-07-25,80400.0,81000.0,80100.0,80400.0,78111.1796875,20323811,80400.0,84765.0,80356.66666666667,4408.3333333333285,4530.0,BUY
2024-07-26,80700.0,81300.0,80400.0,80900.0,78596.9296875,14508334,80900.0,84735.0,80426.66666666667,4308.3333333333285,4408.3333333333285,BUY
2024-07-29,81600.0,82000.0,81100.0,81200.0,78888.3984375,12797136,81200.0,84705.0,80488.33333333333,4216.6666666666715,4308.3333333333285,BUY
2024-07-30,80400.0,81000.0,80000.0,81000.0,78694.09375,13169636,81000.0,84665.0,80538.33333333333,4126.6666666666715,4216.6666666666715,BUY
2024-07-31,81200.0,83900.0,80900.0,83900.0,81511.5390625,20744323,83900.0,84770.0,80643.33333333333,4126.6666666666715,4126.6666666666715,BUY
2024-08-01,86000.0,86100.0,83100.0,83100.0,80734.3125,20900338,83100.0,84695.0,80673.33333333333,4021.6666666666715,4126.6666666666715,BUY
2024-08-02,81000.0,81400.0,79500.0,79600.0,77333.9453125,25800275,79600.0,84320.0,80645.0,3675.0,4021.6666666666715,BUY
2024-08-05,76700.0,76900.0,70200.0,71400.0,69367.3828125,54608790,71400.0,83520.0,80506.66666666667,3013.3333333333285,3675.0,BUY
2024-08-06,74900.0,75300.0,72300.0,72500.0,70436.0703125,47295226,72500.0,82755.0,80395.0,2360.0,3013.3333333333285,BUY
2024-08-07,73000.0,76000.0,72800.0,74700.0,72573.4453125,32710428,74700.0,82100.0,80333.33333333333,1766.6666666666715,2360.0,BUY
2024-08-08,73200.0,73900.0,72500.0,73400.0,71310.453125,28414729,73400.0,81390.0,80251.66666666667,1138.3333333333285,1766.6666666666715,BUY
2024-08-09,75700.0,75800.0,74200.0,74700.0,72573.4453125,16388222,74700.0,80905.0,80193.33333333333,711.6666666666715,1138.3333333333285,BUY
2024-08-12,75200.0,75900.0,74800.0,75500.0,73350.671875,9839259,75500.0,80345.0,80161.66666666667,183.33333333332848,711.6666666666715,BUY
2024-08-13,76500.0,76600.0,75500.0,76100.0,73933.578125,10716261,76100.0,79765.0,80115.0,-350.0,183.33333333332848,BUY
